ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000327299,0.0,0.0,0.0,0.0,0.0
ENST00000375789,0.0,0.0,0.0,0.0,0.0
ENST00000374667,0.018025005378605127,0.018025005378605127,0.018025005378605127,0.018025005378605127,0.018025005378605127
ENST00000248211,1.0,1.0,1.0,0.0,0.0
ENST00000333999,0.0009722762159736536,0.0009722762159736536,0.0009722762159736536,0.0009722762159736536,0.0009722762159736536
ENST00000318438,0.0010398938903756758,0.0010398938903756758,0.0010398938903756758,0.0010398938903756758,0.0010398938903756758
ENST00000371065,0.0006738545712137778,0.0006738545712137778,0.0006738545712137778,0.0006738545712137778,0.0006738545712137778
ENST00000194130,0.06307768340792273,0.06307768340792273,0.06307768340792273,1.0818571855101292e-06,1.0818571855101292e-06
ENST00000284637,0.00553041730277359,0.00553041730277359,0.00553041730277359,0.00553041730277359,0.00553041730277359
ENST00000320031,0.0017321540716665861,0.0017321540716665861,0.0017321540716665861,0.0017321540716665861,0.0017321540716665861
ENST00000338033,4.472274778121982e-06,4.472274778121982e-06,4.472274778121982e-06,4.472274778121982e-06,4.472274778121982e-06
ENST00000231449,7.368922376954103e-05,7.368922376954103e-05,7.368922376954103e-05,7.368922376954103e-05,7.368922376954103e-05
ENST00000231749,0.0,0.0,0.0,0.0,0.0
ENST00000372901,0.0054472852986862585,0.0054472852986862585,0.0054472852986862585,0.0054472852986862585,0.0054472852986862585
ENST00000388913,0.0001825939414422726,0.0001825939414422726,0.0001825939414422726,0.0001825939414422726,0.0001825939414422726
ENST00000230381,1.0,1.0,1.0,0.0,0.0
ENST00000372876,0.0,0.0,0.0,0.0,0.0
ENST00000644978,7.871476016879958e-05,7.871476016879958e-05,7.871476016879958e-05,7.871476016879958e-05,7.871476016879958e-05
ENST00000417570,0.1125450180522209,0.1125450180522209,0.1125450180522209,0.0,0.0
ENST00000651257,0.0043438914040542995,0.0043438914040542995,0.0043438914040542995,0.0043438914040542995,0.0043438914040542995
ENST00000282611,0.0,0.0,0.0,0.0,0.0
ENST00000283268,0.0006403039693700569,0.0006403039693700569,0.0006403039693700569,0.0006403039693700569,0.0006403039693700569
ENST00000639073,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06
ENST00000339582,0.003245722506513575,0.003245722506513575,0.003245722506513575,0.003245722506513575,0.003245722506513575
ENST00000286628,0.0009117442247764293,0.0009117442247764293,0.0009117442247764293,0.0009117442247764293,0.0009117442247764293
ENST00000356388,0.007165248556202417,0.007165248556202417,0.007165248556202417,0.007165248556202417,0.007165248556202417
ENST00000359015,0.000523322577990237,0.000523322577990237,0.000523322577990237,0.000523322577990237,0.000523322577990237
ENST00000371088,0.0035374324606096937,0.0035374324606096937,0.0035374324606096937,0.0035374324606096937,0.0035374324606096937
ENST00000216840,1.0,1.0,1.0,7.830497767717423e-07,7.830497767717423e-07
ENST00000295878,0.0008279551618654644,0.0008279551618654644,0.0008279551618654644,0.0008279551618654644,0.0008279551618654644
ENST00000397764,0.0,0.0,0.0,0.0,0.0
ENST00000295049,4.0777035947663125e-06,4.0777035947663125e-06,4.0777035947663125e-06,4.0777035947663125e-06,4.0777035947663125e-06
ENST00000296550,0.0007953768755278687,0.0007953768755278687,0.0007953768755278687,0.0007953768755278687,0.0007953768755278687
ENST00000318471,0.00027597245775493897,0.00027597245775493897,0.00027597245775493897,0.00027597245775493897,0.00027597245775493897
ENST00000331858,0.019636363722296105,0.019636363722296105,0.019636363722296105,0.019636363722296105,0.019636363722296105
ENST00000261047,0.008721437306503021,0.008721437306503021,0.008721437306503021,0.008721437306503021,0.008721437306503021
ENST00000395275,8.207070715106423e-06,8.207070715106423e-06,8.207070715106423e-06,8.207070715106423e-06,8.207070715106423e-06
ENST00000370608,0.0,0.0,0.0,0.0,0.0
ENST00000674931,0.0008050017950167008,0.0008050017950167008,0.0008050017950167008,0.0008050017950167008,0.0008050017950167008
ENST00000487349,1.0,1.0,1.0,0.0,0.0
ENST00000418107,0.0,0.0,0.0,0.0,0.0
ENST00000429234,0.00012565849882042112,0.00012565849882042112,0.00012565849882042112,0.00012565849882042112,0.00012565849882042112
ENST00000477717,0.0,0.0,0.0,0.0,0.0
ENST00000560891,0.0012953798121774008,0.0012953798121774008,0.0012953798121774008,0.0012953798121774008,0.0012953798121774008
ENST00000551295,0.18454440626835833,0.18454440626835833,0.014353453806518859,0.014353453806518859,0.014353453806518859
ENST00000264161,0.002580882354098477,0.002580882354098477,0.002580882354098477,0.002580882354098477,0.002580882354098477
ENST00000389622,0.0008562303818499602,0.0008562303818499602,0.0008562303818499602,0.0008562303818499602,0.0008562303818499602
ENST00000407558,0.002085646127569545,0.002085646127569545,0.002085646127569545,0.002085646127569545,0.002085646127569545
ENST00000374843,0.00012565849882042112,0.00012565849882042112,0.00012565849882042112,0.00012565849882042112,0.00012565849882042112
ENST00000283131,0.0,0.0,0.0,0.0,0.0
ENST00000317716,5.105042022989497e-05,5.105042022989497e-05,5.105042022989497e-05,5.105042022989497e-05,5.105042022989497e-05
ENST00000628067,1.0,1.0,1.0,7.80024744732788e-09,7.80024744732788e-09
ENST00000593945,0.0,0.0,0.0,0.0,0.0
ENST00000652472,0.028554778581293707,0.028554778581293707,0.028554778581293707,0.028554778581293707,0.028554778581293707
ENST00000005260,0.0,0.0,0.0,0.0,0.0
ENST00000647814,0.0006053849545839667,0.0006053849545839667,0.0006053849545839667,0.0006053849545839667,0.0006053849545839667
ENST00000317868,0.0001456181697874901,0.0001456181697874901,0.0001456181697874901,0.0001456181697874901,0.0001456181697874901
ENST00000220478,0.013417704774591479,0.013417704774591479,0.013417704774591479,0.013417704774591479,0.013417704774591479
ENST00000437192,4.146395412777966e-05,4.146395412777966e-05,4.146395412777966e-05,4.146395412777966e-05,4.146395412777966e-05
ENST00000249299,0.00015865027220765231,0.00015865027220765231,0.00015865027220765231,0.00015865027220765231,0.00015865027220765231
ENST00000295228,0.0,0.0,0.0,0.0,0.0
ENST00000576178,0.0,0.0,0.0,0.0,0.0
ENST00000267838,0.00032344497668843476,0.00032344497668843476,0.00032344497668843476,0.00032344497668843476,0.00032344497668843476
ENST00000617224,0.019743589716815415,0.019743589716815415,0.019743589716815415,0.019743589716815415,0.019743589716815415
ENST00000326495,0.008077483992264092,0.008077483992264092,0.008077483992264092,0.008077483992264092,0.008077483992264092
ENST00000284142,0.02258737504767361,0.02258737504767361,0.02258737504767361,0.02258737504767361,0.02258737504767361
ENST00000314400,7.3486781259057e-05,7.3486781259057e-05,7.3486781259057e-05,7.3486781259057e-05,7.3486781259057e-05
ENST00000371939,0.07971568073499755,0.07971568073499755,0.07971568073499755,0.0,0.0
ENST00000554943,0.054289772713312506,0.054289772713312506,0.0018850615404811795,0.0018850615404811795,0.0018850615404811795
ENST00000285900,1.0,1.0,1.0,0.0,0.0
ENST00000524407,0.0018731268720029969,0.0018731268720029969,0.0018731268720029969,0.0018731268720029969,0.0018731268720029969
ENST00000356994,0.0011736926185623429,0.0011736926185623429,0.0011736926185623429,0.0011736926185623429,0.0011736926185623429
ENST00000321153,0.005148315719819005,0.005148315719819005,0.005148315719819005,0.005148315719819005,0.005148315719819005
ENST00000409959,0.00026214894451186436,0.00026214894451186436,0.00026214894451186436,0.00026214894451186436,0.00026214894451186436
ENST00000272748,0.00602647447490994,0.00602647447490994,0.00602647447490994,0.00602647447490994,0.00602647447490994
ENST00000550735,0.00014418810952253753,0.00014418810952253753,0.00014418810952253753,0.00014418810952253753,0.00014418810952253753
ENST00000238983,0.0,0.0,0.0,0.0,0.0
ENST00000442267,2.2656121104077946e-05,2.2656121104077946e-05,2.2656121104077946e-05,2.2656121104077946e-05,2.2656121104077946e-05
ENST00000576634,0.0,0.0,0.0,0.0,0.0
ENST00000449726,0.0,0.0,0.0,0.0,0.0
ENST00000274063,0.01728691476708442,0.01728691476708442,0.01728691476708442,0.01728691476708442,0.01728691476708442
ENST00000336615,0.0008256421676130399,0.0008256421676130399,0.0008256421676130399,0.0008256421676130399,0.0008256421676130399
ENST00000404743,0.0002736811020203034,0.0002736811020203034,0.0002736811020203034,0.0002736811020203034,0.0002736811020203034
ENST00000609438,5.897505203721111e-07,5.897505203721111e-07,5.897505203721111e-07,5.897505203721111e-07,5.897505203721111e-07
ENST00000404459,0.0,0.0,0.0,0.0,0.0
ENST00000541515,4.490107748010521e-05,4.490107748010521e-05,4.490107748010521e-05,4.490107748010521e-05,4.490107748010521e-05
ENST00000370742,0.00027072192518087605,0.00027072192518087605,0.00027072192518087605,0.00027072192518087605,0.00027072192518087605
ENST00000651982,0.0217582417284881,0.0217582417284881,0.0217582417284881,0.0217582417284881,0.0217582417284881
ENST00000261636,1.994884914801181e-05,1.994884914801181e-05,1.994884914801181e-05,1.994884914801181e-05,1.994884914801181e-05
ENST00000357771,8.240096034932057e-05,8.240096034932057e-05,8.240096034932057e-05,8.240096034932057e-05,8.240096034932057e-05
ENST00000263056,0.0,0.0,0.0,0.0,0.0
ENST00000374825,0.10629841989371351,0.10629841989371351,0.10629841989371351,2.291737408956951e-05,2.291737408956951e-05
ENST00000302450,0.0,0.0,0.0,0.0,0.0
ENST00000359128,8.042837899844192e-05,8.042837899844192e-05,8.042837899844192e-05,8.042837899844192e-05,8.042837899844192e-05
ENST00000265440,0.0015501739651038614,0.0015501739651038614,0.0015501739651038614,0.0015501739651038614,0.0015501739651038614
ENST00000373036,0.0005659372364516928,0.0005659372364516928,0.0005659372364516928,0.0005659372364516928,0.0005659372364516928
ENST00000375281,0.003908128909865974,0.003908128909865974,0.003908128909865974,0.003908128909865974,0.003908128909865974
ENST00000306107,0.00015862731027001982,0.00015862731027001982,0.00015862731027001982,0.00015862731027001982,0.00015862731027001982
ENST00000369603,0.0009386560010027848,0.0009386560010027848,0.0009386560010027848,0.0009386560010027848,0.0009386560010027848
ENST00000525077,0.0,0.0,0.0,0.0,0.0
ENST00000361725,0.0,0.0,0.0,0.0,0.0
ENST00000294008,0.0,0.0,0.0,0.0,0.0
ENST00000350549,4.2870326593391384e-05,4.2870326593391384e-05,4.2870326593391384e-05,4.2870326593391384e-05,4.2870326593391384e-05
ENST00000372014,0.00027956828602348317,0.00027956828602348317,0.00027956828602348317,0.00027956828602348317,0.00027956828602348317
ENST00000369583,0.0003309107287297401,0.0003309107287297401,0.0003309107287297401,0.0003309107287297401,0.0003309107287297401
ENST00000273359,0.000446906036031608,0.000446906036031608,0.000446906036031608,0.000446906036031608,0.000446906036031608
ENST00000606589,0.0012135711935703842,0.0012135711935703842,0.0012135711935703842,0.0012135711935703842,0.0012135711935703842
ENST00000263063,8.100384120406091e-05,8.100384120406091e-05,8.100384120406091e-05,8.100384120406091e-05,8.100384120406091e-05
ENST00000526683,0.005399462183159982,0.005399462183159982,0.005399462183159982,0.005399462183159982,0.005399462183159982
ENST00000410066,1.0,1.0,1.0,1.58293051382003e-08,1.58293051382003e-08
ENST00000374647,0.009265454541738183,0.009265454541738183,0.009265454541738183,0.009265454541738183,0.009265454541738183
ENST00000242465,1.0,1.0,1.0,4.852804281488018e-09,4.852804281488018e-09
ENST00000454402,4.1390043437382247e-05,4.1390043437382247e-05,4.1390043437382247e-05,4.1390043437382247e-05,4.1390043437382247e-05
ENST00000370475,0.0004735111435790531,0.0004735111435790531,0.0004735111435790531,0.0004735111435790531,0.0004735111435790531
ENST00000323267,3.737513612185307e-06,3.737513612185307e-06,3.737513612185307e-06,3.737513612185307e-06,3.737513612185307e-06
ENST00000308910,0.000611678990994726,0.000611678990994726,0.000611678990994726,0.000611678990994726,0.000611678990994726
ENST00000540096,1.0,1.0,1.0,0.0,0.0
ENST00000642900,0.00013092729707902534,0.00013092729707902534,0.00013092729707902534,0.00013092729707902534,0.00013092729707902534
ENST00000585281,0.002319526627094674,0.002319526627094674,0.002319526627094674,0.002319526627094674,0.002319526627094674
ENST00000341099,1.0,1.0,1.0,0.0,0.0
ENST00000317605,0.007668845334489533,0.007668845334489533,0.007668845334489533,0.007668845334489533,0.007668845334489533
ENST00000643116,0.00014565149109019385,0.00014565149109019385,0.00014565149109019385,0.00014565149109019385,0.00014565149109019385
ENST00000265395,0.002176518221741274,0.002176518221741274,0.002176518221741274,0.002176518221741274,0.002176518221741274
ENST00000348513,0.00011642534592106834,0.00011642534592106834,0.00011642534592106834,0.00011642534592106834,0.00011642534592106834
ENST00000272519,0.05698005695726496,0.05698005695726496,0.0,0.0,0.0
ENST00000398776,5.02633995988364e-05,5.02633995988364e-05,5.02633995988364e-05,5.02633995988364e-05,5.02633995988364e-05
ENST00000442628,0.0003371173040547646,0.0003371173040547646,0.0003371173040547646,0.0003371173040547646,0.0003371173040547646
ENST00000434824,0.0,0.0,0.0,0.0,0.0
ENST00000397420,0.0,0.0,0.0,0.0,0.0
ENST00000305798,0.007421150302684325,0.007421150302684325,0.007421150302684325,0.007421150302684325,0.007421150302684325
ENST00000372441,0.04867788459375,0.04867788459375,0.0,0.0,0.0
ENST00000346279,0.0,0.0,0.0,0.0,0.0
ENST00000381340,0.0,0.0,0.0,0.0,0.0
ENST00000322940,1.483348522856393e-05,1.483348522856393e-05,1.483348522856393e-05,1.483348522856393e-05,1.483348522856393e-05
ENST00000339728,0.00031501835032840894,0.00031501835032840894,0.00031501835032840894,0.00031501835032840894,0.00031501835032840894
ENST00000598418,0.00013163307245312754,0.00013163307245312754,0.00013163307245312754,0.00013163307245312754,0.00013163307245312754
ENST00000602465,0.1431818180463068,0.1431818180463068,0.1431818180463068,0.0,0.0
ENST00000298542,0.032362134878587384,0.032362134878587384,0.032362134878587384,5.214359324787203e-06,5.214359324787203e-06
ENST00000457052,0.0039692748797421655,0.0039692748797421655,0.0039692748797421655,0.0039692748797421655,0.0039692748797421655
ENST00000322028,0.00034691207247958765,0.00034691207247958765,0.00034691207247958765,0.00034691207247958765,0.00034691207247958765
ENST00000421806,0.08974744310345467,0.08974744310345467,0.08974744310345467,3.423297262119784e-05,3.423297262119784e-05
ENST00000555633,0.0002754042786711744,0.0002754042786711744,0.0002754042786711744,0.0002754042786711744,0.0002754042786711744
ENST00000615648,0.028402366890125253,0.028402366890125253,0.028402366890125253,0.028402366890125253,0.028402366890125253
ENST00000483720,0.0,0.0,0.0,0.0,0.0
ENST00000323716,0.0006520195521248727,0.0006520195521248727,0.0006520195521248727,0.0006520195521248727,0.0006520195521248727
ENST00000325551,0.0007276144054497336,0.0007276144054497336,0.0007276144054497336,0.0007276144054497336,0.0007276144054497336
ENST00000418100,0.1381738465061788,0.1381738465061788,0.1381738465061788,0.0,0.0
ENST00000429722,0.005071851216398987,0.005071851216398987,0.005071851216398987,0.005071851216398987,0.005071851216398987
ENST00000396654,0.3421052630226632,0.3421052630226632,0.3421052630226632,0.0,0.0
ENST00000338702,0.025303643658304422,0.025303643658304422,0.025303643658304422,0.025303643658304422,0.025303643658304422
ENST00000507606,0.007290447100034808,0.007290447100034808,0.007290447100034808,0.007290447100034808,0.007290447100034808
ENST00000217939,0.642857143,0.642857143,0.006261595550092763,0.006261595550092763,0.006261595550092763
ENST00000319725,0.0005609936267675182,0.0005609936267675182,0.0005609936267675182,0.0005609936267675182,0.0005609936267675182
ENST00000393077,3.138644398567331e-05,3.138644398567331e-05,3.138644398567331e-05,3.138644398567331e-05,3.138644398567331e-05
ENST00000420398,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000246957,0.0,0.0,0.0,0.0,0.0
ENST00000405679,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000440137,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000389501,0.0002014066495118286,0.0002014066495118286,0.0002014066495118286,0.0002014066495118286,0.0002014066495118286
ENST00000467148,0.1492951793024966,0.1492951793024966,0.0639836483364822,0.0639836483364822,0.0639836483364822
ENST00000342505,8.788653805215869e-05,8.788653805215869e-05,8.788653805215869e-05,8.788653805215869e-05,8.788653805215869e-05
ENST00000381698,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000361983,9.996117537015075e-05,9.996117537015075e-05,9.996117537015075e-05,9.996117537015075e-05,9.996117537015075e-05
ENST00000263549,0.01978490259559744,0.01978490259559744,0.01978490259559744,0.01978490259559744,0.01978490259559744
ENST00000445148,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000371168,0.0,0.0,0.0,0.0,0.0
ENST00000318560,0.0004639053244861537,0.0004639053244861537,0.0004639053244861537,0.0004639053244861537,0.0004639053244861537
ENST00000674075,1.478605602445542e-05,1.478605602445542e-05,1.478605602445542e-05,1.478605602445542e-05,1.478605602445542e-05
ENST00000457363,0.0054621848739565835,0.0054621848739565835,0.0054621848739565835,0.0054621848739565835,0.0054621848739565835
ENST00000642195,8.741744174127478e-05,8.741744174127478e-05,8.741744174127478e-05,8.741744174127478e-05,8.741744174127478e-05
ENST00000623824,0.031749271097214635,0.031749271097214635,0.0005395300914325352,0.0005395300914325352,0.0005395300914325352
ENST00000381722,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000362097,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000399609,4.570592786510875e-05,4.570592786510875e-05,4.570592786510875e-05,4.570592786510875e-05,4.570592786510875e-05
ENST00000647317,0.03944773172211265,0.03944773172211265,0.0,0.0,0.0
ENST00000372338,0.0,0.0,0.0,0.0,0.0
ENST00000381700,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000407599,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000258443,0.004456961481545767,0.004456961481545767,0.004456961481545767,0.004456961481545767,0.004456961481545767
ENST00000253008,0.00022820333352789612,0.00022820333352789612,0.00022820333352789612,0.00022820333352789612,0.00022820333352789612
ENST00000239144,1.0,1.0,1.0,0.0,0.0
ENST00000604011,0.03945788030365044,0.03945788030365044,0.03945788030365044,0.03945788030365044,0.03945788030365044
ENST00000372491,1.0,1.0,1.0,0.0,0.0
ENST00000204517,0.04390327565139466,0.04390327565139466,0.04390327565139466,0.04390327565139466,0.04390327565139466
ENST00000313028,0.264423076875,0.264423076875,0.264423076875,0.0,0.0
ENST00000392533,0.0,0.0,0.0,0.0,0.0
ENST00000541587,0.002719143076029517,0.002719143076029517,0.002719143076029517,0.002719143076029517,0.002719143076029517
ENST00000300853,7.70712653751884e-05,7.70712653751884e-05,7.70712653751884e-05,7.70712653751884e-05,7.70712653751884e-05
ENST00000372285,0.0038716363701883643,0.0038716363701883643,0.0038716363701883643,0.0038716363701883643,0.0038716363701883643
ENST00000674648,0.0604630382496306,0.0604630382496306,0.0604630382496306,0.0604630382496306,0.0604630382496306
ENST00000329402,0.06393606401491843,0.06393606401491843,0.06393606401491843,0.0,0.0
ENST00000442437,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000316386,0.021199852771056314,0.021199852771056314,0.021199852771056314,0.021199852771056314,0.021199852771056314
ENST00000372422,0.0015819956144486878,0.0015819956144486878,0.0015819956144486878,0.0015819956144486878,0.0015819956144486878
ENST00000433375,0.0010558922550162138,0.0010558922550162138,0.0010558922550162138,0.0010558922550162138,0.0010558922550162138
ENST00000612958,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983,0.0010679397693526983
ENST00000323578,1.0025758860752453e-05,1.0025758860752453e-05,1.0025758860752453e-05,1.0025758860752453e-05,1.0025758860752453e-05
ENST00000378555,0.010479175982176446,0.010479175982176446,0.010479175982176446,0.010479175982176446,0.010479175982176446
ENST00000377647,1.0,1.0,1.0,4.1541210542848125e-07,4.1541210542848125e-07
ENST00000261313,0.007095768158853692,0.007095768158853692,0.007095768158853692,0.007095768158853692,0.007095768158853692
ENST00000622735,0.0015215553670731461,0.0015215553670731461,0.0015215553670731461,0.0015215553670731461,0.0015215553670731461
ENST00000330710,0.006150887580310651,0.006150887580310651,0.006150887580310651,0.006150887580310651,0.006150887580310651
ENST00000371703,0.00031772462820695545,0.00031772462820695545,0.00031772462820695545,0.00031772462820695545,0.00031772462820695545
ENST00000641688,0.0020656266884377158,0.0020656266884377158,0.0020656266884377158,0.0020656266884377158,0.0020656266884377158
ENST00000267426,0.0051640667010965716,0.0051640667010965716,0.0051640667010965716,0.0051640667010965716,0.0051640667010965716
ENST00000641885,0.014311026275098504,0.014311026275098504,0.014311026275098504,0.014311026275098504,0.014311026275098504
ENST00000395068,0.0003066702717886787,0.0003066702717886787,0.0003066702717886787,0.0003066702717886787,0.0003066702717886787
ENST00000225298,0.02528293840797957,0.02528293840797957,0.02528293840797957,0.02528293840797957,0.02528293840797957
ENST00000374412,0.01421389057100644,0.01421389057100644,0.01421389057100644,0.01421389057100644,0.01421389057100644
ENST00000618282,0.0020105786678890443,0.0020105786678890443,0.0020105786678890443,0.0020105786678890443,0.0020105786678890443
ENST00000298119,1.0,1.0,1.0,0.0,0.0
ENST00000636752,0.043782304721039514,0.043782304721039514,0.00015507309849564622,0.00015507309849564622,0.00015507309849564622
ENST00000407559,0.026907505467269083,0.026907505467269083,0.026907505467269083,0.026907505467269083,0.026907505467269083
ENST00000641200,0.014911075777273715,0.014911075777273715,0.014911075777273715,0.014911075777273715,0.014911075777273715
ENST00000257552,4.844497613305939e-06,4.844497613305939e-06,4.844497613305939e-06,4.844497613305939e-06,4.844497613305939e-06
ENST00000641793,0.005718954208224402,0.005718954208224402,0.005718954208224402,0.005718954208224402,0.005718954208224402
ENST00000540461,0.00023487539765374154,0.00023487539765374154,0.00023487539765374154,0.00023487539765374154,0.00023487539765374154
ENST00000377470,0.0234,0.0234,0.0234,0.0234,0.0234
ENST00000641904,1.0,1.0,1.0,3.723243651009979e-08,3.723243651009979e-08
ENST00000641172,1.0,1.0,1.0,0.0,0.0
ENST00000318059,0.2908653845625,0.2908653845625,0.2908653845625,2.357491245375556e-06,2.357491245375556e-06
ENST00000260505,0.10758620688000001,0.10758620688000001,0.0020285614849474983,0.0020285614849474983,0.0020285614849474983
ENST00000641040,1.0,1.0,1.0,0.0,0.0
ENST00000377601,0.0,0.0,0.0,0.0,0.0
ENST00000372756,0.0007718034466884802,0.0007718034466884802,0.0007718034466884802,0.0007718034466884802,0.0007718034466884802
ENST00000598523,0.00010477701245848581,0.00010477701245848581,0.00010477701245848581,0.00010477701245848581,0.00010477701245848581
ENST00000266744,1.0,1.0,1.0,0.0,0.0
ENST00000370986,0.001375782693408783,0.001375782693408783,0.001375782693408783,0.001375782693408783,0.001375782693408783
ENST00000608933,0.014245014222222224,0.014245014222222224,0.014245014222222224,0.014245014222222224,0.014245014222222224
ENST00000370278,0.178571428125,0.178571428125,0.0002934507137775184,0.0002934507137775184,0.0002934507137775184
ENST00000377122,0.011995386265359481,0.011995386265359481,0.011995386265359481,0.011995386265359481,0.011995386265359481
ENST00000242783,0.010893246095860568,0.010893246095860568,0.010893246095860568,0.010893246095860568,0.010893246095860568
ENST00000255977,0.0023317597970076032,0.0023317597970076032,0.0023317597970076032,0.0023317597970076032,0.0023317597970076032
ENST00000572467,0.00043889677267379033,0.00043889677267379033,0.00043889677267379033,0.00043889677267379033,0.00043889677267379033
ENST00000374228,0.00042527608237445815,0.00042527608237445815,0.00042527608237445815,0.00042527608237445815,0.00042527608237445815
ENST00000325805,0.005678793267300154,0.005678793267300154,0.005678793267300154,0.005678793267300154,0.005678793267300154
ENST00000618853,0.00022589551130159253,0.00022589551130159253,0.00022589551130159253,0.00022589551130159253,0.00022589551130159253
ENST00000682532,0.178571428125,0.178571428125,0.0002934507137775184,0.0002934507137775184,0.0002934507137775184
ENST00000372396,1.0,1.0,1.0,0.0,0.0
ENST00000265351,0.0017074192164367595,0.0017074192164367595,0.0017074192164367595,0.0017074192164367595,0.0017074192164367595
ENST00000527786,0.0012223071084516606,0.0012223071084516606,0.0012223071084516606,0.0012223071084516606,0.0012223071084516606
ENST00000264433,0.0,0.0,0.0,0.0,0.0
ENST00000316052,0.0,0.0,0.0,0.0,0.0
ENST00000259392,0.00018035426832528184,0.00018035426832528184,0.00018035426832528184,0.00018035426832528184,0.00018035426832528184
ENST00000354959,0.1381738465061788,0.1381738465061788,0.1381738465061788,0.0,0.0
ENST00000277309,1.8316957488967848e-05,1.8316957488967848e-05,1.8316957488967848e-05,1.8316957488967848e-05,1.8316957488967848e-05
ENST00000452779,0.0004961362859429292,0.0004961362859429292,0.0004961362859429292,0.0004961362859429292,0.0004961362859429292
ENST00000257548,0.0,0.0,0.0,0.0,0.0
ENST00000340940,0.0002943143816407071,0.0002943143816407071,0.0002943143816407071,0.0002943143816407071,0.0002943143816407071
ENST00000393869,0.178571428125,0.178571428125,0.0002934507137775184,0.0002934507137775184,0.0002934507137775184
ENST00000296533,0.015543936587172208,0.015543936587172208,0.015543936587172208,0.015543936587172208,0.015543936587172208
ENST00000394434,0.00023808534495774972,0.00023808534495774972,0.00023808534495774972,0.00023808534495774972,0.00023808534495774972
ENST00000529694,0.0001793478260359979,0.0001793478260359979,0.0001793478260359979,0.0001793478260359979,0.0001793478260359979
ENST00000646142,0.005295410479637919,0.005295410479637919,0.005295410479637919,0.005295410479637919,0.005295410479637919
ENST00000296130,0.034596423783354174,0.034596423783354174,0.0013082681173941417,0.0013082681173941417,0.0013082681173941417
ENST00000684311,0.178571428125,0.178571428125,0.0002934507137775184,0.0002934507137775184,0.0002934507137775184
ENST00000370574,1.0,1.0,1.0,0.0,0.0
ENST00000263270,1.0,1.0,1.0,6.65615474003316e-07,6.65615474003316e-07
ENST00000372236,0.006111535528215203,0.006111535528215203,0.006111535528215203,0.006111535528215203,0.006111535528215203
ENST00000358572,3.9620180842676165e-05,3.9620180842676165e-05,3.9620180842676165e-05,3.9620180842676165e-05,3.9620180842676165e-05
ENST00000332598,0.001264455625790903,0.001264455625790903,0.001264455625790903,0.001264455625790903,0.001264455625790903
ENST00000599845,0.15505400012840564,0.15505400012840564,0.15505400012840564,0.15505400012840564,0.15505400012840564
ENST00000278612,0.0,0.0,0.0,0.0,0.0
ENST00000355091,2.3479442556955743e-05,2.3479442556955743e-05,2.3479442556955743e-05,2.3479442556955743e-05,2.3479442556955743e-05
ENST00000370277,1.0,1.0,1.0,0.0,0.0
ENST00000634891,0.0046059812150381855,0.0046059812150381855,0.0046059812150381855,0.0046059812150381855,0.0046059812150381855
ENST00000307126,0.015533088225836161,0.015533088225836161,0.015533088225836161,0.015533088225836161,0.015533088225836161
ENST00000261726,0.0003649544165923314,0.0003649544165923314,0.0003649544165923314,0.0003649544165923314,0.0003649544165923314
ENST00000357244,0.001377942484058587,0.001377942484058587,0.001377942484058587,0.001377942484058587,0.001377942484058587
ENST00000318911,8.32332935985788e-05,8.32332935985788e-05,8.32332935985788e-05,8.32332935985788e-05,8.32332935985788e-05
ENST00000372171,0.0013598268716917452,0.0013598268716917452,0.0013598268716917452,0.0013598268716917452,0.0013598268716917452
ENST00000260947,0.0007915384642183847,0.0007915384642183847,0.0007915384642183847,0.0007915384642183847,0.0007915384642183847
ENST00000623213,0.00018971969480222533,0.00018971969480222533,0.00018971969480222533,0.00018971969480222533,0.00018971969480222533
ENST00000370274,0.333333333,0.333333333,0.003008264451225894,0.003008264451225894,0.003008264451225894
ENST00000372163,0.0007653061256699935,0.0007653061256699935,0.0007653061256699935,0.0007653061256699935,0.0007653061256699935
ENST00000535214,1.0,1.0,1.0,0.0,0.0
ENST00000373659,1.0,1.0,1.0,0.0,0.0
