ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000370823,4.0828882355462264e-05,4.0828882355462264e-05,4.0828882355462264e-05,4.0828882355462264e-05,4.0828882355462264e-05
ENST00000419098,1.0,1.0,1.0,0.0,0.0
ENST00000376588,0.0004370788576094215,0.0004370788576094215,0.0004370788576094215,0.0004370788576094215,0.0004370788576094215
ENST00000216144,3.994175164946724e-05,3.994175164946724e-05,3.994175164946724e-05,3.994175164946724e-05,3.994175164946724e-05
ENST00000267853,0.08187296799408249,0.08187296799408249,0.08187296799408249,0.00012414866493041753,0.00012414866493041753
ENST00000511833,0.017529018281593266,0.017529018281593266,0.017529018281593266,0.017529018281593266,0.017529018281593266
ENST00000416274,0.01106398670077539,0.01106398670077539,0.01106398670077539,0.01106398670077539,0.01106398670077539
ENST00000344318,0.00019636140511176693,0.00019636140511176693,0.00019636140511176693,0.00019636140511176693,0.00019636140511176693
ENST00000316333,0.0010739933303050735,0.0010739933303050735,0.0010739933303050735,0.0010739933303050735,0.0010739933303050735
ENST00000382438,0.005504699395186445,0.005504699395186445,0.005504699395186445,0.005504699395186445,0.005504699395186445
ENST00000330029,3.796667613704845e-05,3.796667613704845e-05,3.796667613704845e-05,3.796667613704845e-05,3.796667613704845e-05
ENST00000376419,0.0008856374390425316,0.0008856374390425316,0.0008856374390425316,0.0008856374390425316,0.0008856374390425316
ENST00000644876,0.0020309217968116776,0.0020309217968116776,0.0020309217968116776,0.0020309217968116776,0.0020309217968116776
ENST00000435224,0.009907921325558747,0.009907921325558747,0.009907921325558747,0.009907921325558747,0.009907921325558747
ENST00000262233,0.00018729097023076927,0.00018729097023076927,0.00018729097023076927,0.00018729097023076927,0.00018729097023076927
ENST00000381486,0.0001913496373892286,0.0001913496373892286,0.0001913496373892286,0.0001913496373892286,0.0001913496373892286
ENST00000293879,0.003008230807433548,0.003008230807433548,0.003008230807433548,0.003008230807433548,0.003008230807433548
ENST00000381571,0.052565884053875855,0.052565884053875855,0.005632058998263001,0.005632058998263001,0.005632058998263001
ENST00000257430,0.012059369214004145,0.012059369214004145,0.012059369214004145,0.012059369214004145,0.012059369214004145
ENST00000370902,0.4,0.4,0.0,0.0,0.0
ENST00000307552,0.0003820037266742665,0.0003820037266742665,0.0003820037266742665,0.0003820037266742665,0.0003820037266742665
ENST00000407689,0.0,0.0,0.0,0.0,0.0
ENST00000299565,0.00014983277661806014,0.00014983277661806014,0.00014983277661806014,0.00014983277661806014,0.00014983277661806014
ENST00000265857,6.499999992071427e-05,6.499999992071427e-05,6.499999992071427e-05,6.499999992071427e-05,6.499999992071427e-05
ENST00000327111,0.0007696686404790102,0.0007696686404790102,0.0007696686404790102,0.0007696686404790102,0.0007696686404790102
ENST00000376447,0.009444337188743504,0.009444337188743504,0.009444337188743504,0.009444337188743504,0.009444337188743504
ENST00000425699,5.6660790745977536e-05,5.6660790745977536e-05,5.6660790745977536e-05,5.6660790745977536e-05,5.6660790745977536e-05
ENST00000521268,2.687529864416638e-05,2.687529864416638e-05,2.687529864416638e-05,2.687529864416638e-05,2.687529864416638e-05
ENST00000369162,1.0,1.0,1.0,0.0,0.0
ENST00000286953,0.06510416625000001,0.06510416625000001,0.026331018333112372,0.026331018333112372,0.026331018333112372
ENST00000396060,0.0002196147310611524,0.0002196147310611524,0.0002196147310611524,0.0002196147310611524,0.0002196147310611524
ENST00000381254,0.0,0.0,0.0,0.0,0.0
ENST00000311956,1.9696746025332743e-05,1.9696746025332743e-05,1.9696746025332743e-05,1.9696746025332743e-05,1.9696746025332743e-05
ENST00000524391,0.00021493886639535647,0.00021493886639535647,0.00021493886639535647,0.00021493886639535647,0.00021493886639535647
ENST00000380007,0.0025979813666363737,0.0025979813666363737,0.0025979813666363737,0.0025979813666363737,0.0025979813666363737
ENST00000264313,0.0,0.0,0.0,0.0,0.0
ENST00000368693,7.450207826139441e-06,7.450207826139441e-06,7.450207826139441e-06,7.450207826139441e-06,7.450207826139441e-06
ENST00000361131,4.983210381631625e-05,4.983210381631625e-05,4.983210381631625e-05,4.983210381631625e-05,4.983210381631625e-05
ENST00000361092,0.015379357526486668,0.015379357526486668,0.015379357526486668,0.015379357526486668,0.015379357526486668
ENST00000434291,3.0198414779904423e-06,3.0198414779904423e-06,3.0198414779904423e-06,3.0198414779904423e-06,3.0198414779904423e-06
ENST00000295156,1.0,1.0,1.0,0.0,0.0
ENST00000240499,0.0034512383809289864,0.0034512383809289864,0.0034512383809289864,0.0034512383809289864,0.0034512383809289864
ENST00000404767,0.0013279028688453055,0.0013279028688453055,0.0013279028688453055,0.0013279028688453055,0.0013279028688453055
ENST00000327987,0.011463937843518103,0.011463937843518103,0.011463937843518103,0.011463937843518103,0.011463937843518103
ENST00000287022,0.04424749151527173,0.04424749151527173,0.04424749151527173,0.04424749151527173,0.04424749151527173
ENST00000241051,0.0001982377218479599,0.0001982377218479599,0.0001982377218479599,0.0001982377218479599,0.0001982377218479599
ENST00000250383,2.765593217304021e-05,2.765593217304021e-05,2.765593217304021e-05,2.765593217304021e-05,2.765593217304021e-05
ENST00000358776,0.005614776673941896,0.005614776673941896,0.005614776673941896,0.005614776673941896,0.005614776673941896
ENST00000646438,0.05362872426969444,0.05362872426969444,0.0005107497503527231,0.0005107497503527231,0.0005107497503527231
ENST00000359846,1.0,1.0,1.0,0.0,0.0
ENST00000262319,0.333333333,0.333333333,0.002882071494106388,0.002882071494106388,0.002882071494106388
ENST00000377798,0.007911299905477717,0.007911299905477717,0.007911299905477717,0.007911299905477717,0.007911299905477717
ENST00000399583,6.810373194325498e-06,6.810373194325498e-06,6.810373194325498e-06,6.810373194325498e-06,6.810373194325498e-06
ENST00000300146,0.011217427057240634,0.011217427057240634,0.011217427057240634,0.011217427057240634,0.011217427057240634
ENST00000040738,0.00011513957499017653,0.00011513957499017653,0.00011513957499017653,0.00011513957499017653,0.00011513957499017653
ENST00000369519,0.0011430904623983015,0.0011430904623983015,0.0011430904623983015,0.0011430904623983015,0.0011430904623983015
ENST00000319070,0.0,0.0,0.0,0.0,0.0
ENST00000413272,0.002808615392842971,0.002808615392842971,0.002808615392842971,0.002808615392842971,0.002808615392842971
ENST00000257264,1.0,1.0,1.0,0.0,0.0
ENST00000215790,0.0,0.0,0.0,0.0,0.0
ENST00000375835,0.3333333332,0.3333333332,0.001972386590222598,0.001972386590222598,0.001972386590222598
ENST00000245960,0.0025258152299285326,0.0025258152299285326,0.0025258152299285326,0.0025258152299285326,0.0025258152299285326
ENST00000450142,1.0,1.0,1.0,0.0,0.0
ENST00000199389,0.0045396825414397955,0.0045396825414397955,0.0045396825414397955,0.0045396825414397955,0.0045396825414397955
ENST00000505747,0.000998547566631395,0.000998547566631395,0.000998547566631395,0.000998547566631395,0.000998547566631395
ENST00000555619,0.0,0.0,0.0,0.0,0.0
ENST00000358864,4.2036762466985906e-05,4.2036762466985906e-05,4.2036762466985906e-05,4.2036762466985906e-05,4.2036762466985906e-05
ENST00000373031,0.0011078650225823767,0.0011078650225823767,0.0011078650225823767,0.0011078650225823767,0.0011078650225823767
ENST00000268989,5.0732366888387084e-05,5.0732366888387084e-05,5.0732366888387084e-05,5.0732366888387084e-05,5.0732366888387084e-05
ENST00000267973,0.014852426216120419,0.014852426216120419,0.014852426216120419,0.014852426216120419,0.014852426216120419
ENST00000342665,0.14625000006362826,0.14625000006362826,0.009521484318204964,0.009521484318204964,0.009521484318204964
ENST00000521545,0.016999806886482366,0.016999806886482366,0.016999806886482366,0.016999806886482366,0.016999806886482366
ENST00000503581,0.00797720797281095,0.00797720797281095,0.00797720797281095,0.00797720797281095,0.00797720797281095
ENST00000304749,0.0007984303521719627,0.0007984303521719627,0.0007984303521719627,0.0007984303521719627,0.0007984303521719627
ENST00000408965,0.00016943394901669097,0.00016943394901669097,0.00016943394901669097,0.00016943394901669097,0.00016943394901669097
ENST00000217423,0.0,0.0,0.0,0.0,0.0
ENST00000503335,1.0,1.0,1.0,0.0,0.0
ENST00000295150,0.0008384932927831731,0.0008384932927831731,0.0008384932927831731,0.0008384932927831731,0.0008384932927831731
ENST00000371471,0.006184291902030509,0.006184291902030509,0.006184291902030509,0.006184291902030509,0.006184291902030509
ENST00000518699,0.011168091167612535,0.011168091167612535,0.011168091167612535,0.011168091167612535,0.011168091167612535
ENST00000441065,0.0013085377691320762,0.0013085377691320762,0.0013085377691320762,0.0013085377691320762,0.0013085377691320762
ENST00000388712,0.011700402880707459,0.011700402880707459,0.011700402880707459,0.011700402880707459,0.011700402880707459
ENST00000299529,0.007292680744456639,0.007292680744456639,0.007292680744456639,0.007292680744456639,0.007292680744456639
ENST00000316495,0.08469449485793507,0.08469449485793507,0.0002999805018677357,0.0002999805018677357,0.0002999805018677357
ENST00000314744,0.692307692,0.692307692,0.004075899437896088,0.004075899437896088,0.004075899437896088
ENST00000289957,0.0006920415137254903,0.0006920415137254903,0.0006920415137254903,0.0006920415137254903,0.0006920415137254903
ENST00000282096,0.0,0.0,0.0,0.0,0.0
ENST00000238721,0.01876636075703505,0.01876636075703505,0.01876636075703505,0.01876636075703505,0.01876636075703505
ENST00000373020,0.002640183343435516,0.002640183343435516,0.002640183343435516,0.002640183343435516,0.002640183343435516
ENST00000215793,0.0303333332627,0.0303333332627,0.0303333332627,0.0303333332627,0.0303333332627
ENST00000296871,0.0,0.0,0.0,0.0,0.0
ENST00000252032,0.0010246522852068438,0.0010246522852068438,0.0010246522852068438,0.0010246522852068438,0.0010246522852068438
ENST00000262103,0.007690794345375043,0.007690794345375043,0.007690794345375043,0.007690794345375043,0.007690794345375043
ENST00000372518,0.01557219250057754,0.01557219250057754,0.01557219250057754,0.01557219250057754,0.01557219250057754
ENST00000261531,6.666127976150077e-05,6.666127976150077e-05,6.666127976150077e-05,6.666127976150077e-05,6.666127976150077e-05
ENST00000382363,0.0014423076884261565,0.0014423076884261565,0.0014423076884261565,0.0014423076884261565,0.0014423076884261565
ENST00000341657,0.0033613445349518,0.0033613445349518,0.0033613445349518,0.0033613445349518,0.0033613445349518
ENST00000611388,0.0,0.0,0.0,0.0,0.0
ENST00000610745,0.0,0.0,0.0,0.0,0.0
ENST00000334274,0.0,0.0,0.0,0.0,0.0
ENST00000610179,0.0012289485689696393,0.0012289485689696393,0.0012289485689696393,0.0012289485689696393,0.0012289485689696393
ENST00000220751,0.0,0.0,0.0,0.0,0.0
ENST00000396128,1.0,1.0,1.0,0.0,0.0
ENST00000267082,2.7784924139582842e-05,2.7784924139582842e-05,2.7784924139582842e-05,2.7784924139582842e-05,2.7784924139582842e-05
ENST00000281961,2.26849276167352e-05,2.26849276167352e-05,2.26849276167352e-05,2.26849276167352e-05,2.26849276167352e-05
ENST00000634965,0.0,0.0,0.0,0.0,0.0
ENST00000299155,0.0009255450434620528,0.0009255450434620528,0.0009255450434620528,0.0009255450434620528,0.0009255450434620528
ENST00000265849,4.155235716110528e-05,4.155235716110528e-05,4.155235716110528e-05,4.155235716110528e-05,4.155235716110528e-05
ENST00000276211,0.0033540372740010304,0.0033540372740010304,0.0033540372740010304,0.0033540372740010304,0.0033540372740010304
ENST00000617257,0.0,0.0,0.0,0.0,0.0
ENST00000266673,0.01611170786762236,0.01611170786762236,0.01611170786762236,0.01611170786762236,0.01611170786762236
ENST00000322954,0.00020182573518263887,0.00020182573518263887,0.00020182573518263887,0.00020182573518263887,0.00020182573518263887
ENST00000380254,0.0009322128844194747,0.0009322128844194747,0.0009322128844194747,0.0009322128844194747,0.0009322128844194747
ENST00000502935,0.0,0.0,0.0,0.0,0.0
ENST00000278865,0.002160864341390686,0.002160864341390686,0.002160864341390686,0.002160864341390686,0.002160864341390686
ENST00000625106,0.07300657816327227,0.07300657816327227,0.07300657816327227,0.07300657816327227,0.07300657816327227
ENST00000371588,0.002059109862432267,0.002059109862432267,0.002059109862432267,0.002059109862432267,0.002059109862432267
ENST00000392593,0.04629629634119584,0.04629629634119584,0.04629629634119584,4.959305357191158e-05,4.959305357191158e-05
ENST00000285689,0.02234685739770942,0.02234685739770942,0.02234685739770942,0.02234685739770942,0.02234685739770942
ENST00000371571,0.0015405446100230159,0.0015405446100230159,0.0015405446100230159,0.0015405446100230159,0.0015405446100230159
ENST00000340080,0.0008264462776160964,0.0008264462776160964,0.0008264462776160964,0.0008264462776160964,0.0008264462776160964
ENST00000237822,0.02790048831225296,0.02790048831225296,0.02790048831225296,0.02790048831225296,0.02790048831225296
ENST00000602195,0.07300657816327227,0.07300657816327227,0.07300657816327227,0.07300657816327227,0.07300657816327227
ENST00000322128,0.0006439108103428989,0.0006439108103428989,0.0006439108103428989,0.0006439108103428989,0.0006439108103428989
ENST00000305479,7.248511260253425e-07,7.248511260253425e-07,7.248511260253425e-07,7.248511260253425e-07,7.248511260253425e-07
ENST00000381638,2.4697238362056803e-06,2.4697238362056803e-06,2.4697238362056803e-06,2.4697238362056803e-06,2.4697238362056803e-06
ENST00000287042,0.000272727273233017,0.000272727273233017,0.000272727273233017,0.000272727273233017,0.000272727273233017
ENST00000279058,1.5525056561100128e-05,1.5525056561100128e-05,1.5525056561100128e-05,1.5525056561100128e-05,1.5525056561100128e-05
ENST00000388920,0.17283950608641974,0.17283950608641974,0.08509021830949035,0.08509021830949035,0.08509021830949035
ENST00000289373,0.692307692,0.692307692,0.0013818046643134117,0.0013818046643134117,0.0013818046643134117
ENST00000615189,0.00628366743647667,0.00628366743647667,0.00628366743647667,0.00628366743647667,0.00628366743647667
ENST00000375963,1.637008533882539e-05,1.637008533882539e-05,1.637008533882539e-05,1.637008533882539e-05,1.637008533882539e-05
ENST00000293379,0.00029421614946444877,0.00029421614946444877,0.00029421614946444877,0.00029421614946444877,0.00029421614946444877
ENST00000378024,0.010014005588917192,0.010014005588917192,0.010014005588917192,0.010014005588917192,0.010014005588917192
ENST00000407540,0.00010559880055802104,0.00010559880055802104,0.00010559880055802104,0.00010559880055802104,0.00010559880055802104
ENST00000262041,0.0016431121310499293,0.0016431121310499293,0.0016431121310499293,0.0016431121310499293,0.0016431121310499293
ENST00000300574,0.0006141403946827376,0.0006141403946827376,0.0006141403946827376,0.0006141403946827376,0.0006141403946827376
ENST00000439838,7.010533314542602e-05,7.010533314542602e-05,7.010533314542602e-05,7.010533314542602e-05,7.010533314542602e-05
ENST00000528697,0.09740259748376623,0.09740259748376623,0.09740259748376623,2.285847449525655e-08,2.285847449525655e-08
ENST00000265381,0.00015959882646251802,0.00015959882646251802,0.00015959882646251802,0.00015959882646251802,0.00015959882646251802
ENST00000508593,0.0014216212784776867,0.0014216212784776867,0.0014216212784776867,0.0014216212784776867,0.0014216212784776867
ENST00000313766,8.30019256885372e-06,8.30019256885372e-06,8.30019256885372e-06,8.30019256885372e-06,8.30019256885372e-06
ENST00000348343,1.0,1.0,1.0,4.815386541169301e-08,4.815386541169301e-08
ENST00000399932,0.001213547421162101,0.001213547421162101,0.001213547421162101,0.001213547421162101,0.001213547421162101
ENST00000328914,0.001865889222584037,0.001865889222584037,0.001865889222584037,0.001865889222584037,0.001865889222584037
ENST00000371068,0.0,0.0,0.0,0.0,0.0
ENST00000266263,0.048637194082329985,0.048637194082329985,0.001447535530347891,0.001447535530347891,0.001447535530347891
ENST00000644641,0.0031584224580005014,0.0031584224580005014,0.0031584224580005014,0.0031584224580005014,0.0031584224580005014
ENST00000360375,0.02086956516501678,0.02086956516501678,0.02086956516501678,0.02086956516501678,0.02086956516501678
ENST00000356921,0.0,0.0,0.0,0.0,0.0
ENST00000304031,0.0,0.0,0.0,0.0,0.0
ENST00000368592,0.00022492310374964614,0.00022492310374964614,0.00022492310374964614,0.00022492310374964614,0.00022492310374964614
ENST00000548058,0.009977375583269232,0.009977375583269232,0.009977375583269232,0.009977375583269232,0.009977375583269232
ENST00000388918,0.428571429,0.428571429,0.0012693189229273636,0.0012693189229273636,0.0012693189229273636
ENST00000378043,0.0031115437890055727,0.0031115437890055727,0.0031115437890055727,0.0031115437890055727,0.0031115437890055727
ENST00000298492,0.00040928970873544714,0.00040928970873544714,0.00040928970873544714,0.00040928970873544714,0.00040928970873544714
ENST00000318636,0.0006180072034851142,0.0006180072034851142,0.0006180072034851142,0.0006180072034851142,0.0006180072034851142
ENST00000397098,1.0,1.0,1.0,0.0,0.0
ENST00000231524,0.03804950555221362,0.03804950555221362,0.002959405984434986,0.002959405984434986,0.002959405984434986
ENST00000341700,0.00011636421206372561,0.00011636421206372561,0.00011636421206372561,0.00011636421206372561,0.00011636421206372561
ENST00000267935,0.009704982632763795,0.009704982632763795,0.009704982632763795,0.009704982632763795,0.009704982632763795
ENST00000301645,0.00022036786762502202,0.00022036786762502202,0.00022036786762502202,0.00022036786762502202,0.00022036786762502202
ENST00000252250,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197
ENST00000315683,1.0,1.0,1.0,0.0,0.0
ENST00000315367,0.0011252747247040504,0.0011252747247040504,0.0011252747247040504,0.0011252747247040504,0.0011252747247040504
ENST00000315519,0.0,0.0,0.0,0.0,0.0
ENST00000306238,6.0522236896021575e-06,6.0522236896021575e-06,6.0522236896021575e-06,6.0522236896021575e-06,6.0522236896021575e-06
ENST00000238789,3.0961902470305e-05,3.0961902470305e-05,3.0961902470305e-05,3.0961902470305e-05,3.0961902470305e-05
ENST00000262320,0.0,0.0,0.0,0.0,0.0
ENST00000258821,0.0002344334402949593,0.0002344334402949593,0.0002344334402949593,0.0002344334402949593,0.0002344334402949593
ENST00000508632,1.0,1.0,1.0,1.0302284229115395e-07,1.0302284229115395e-07
ENST00000215812,0.0002936200446471132,0.0002936200446471132,0.0002936200446471132,0.0002936200446471132,0.0002936200446471132
ENST00000303230,8.055983937228172e-05,8.055983937228172e-05,8.055983937228172e-05,8.055983937228172e-05,8.055983937228172e-05
ENST00000637513,0.0011638739261823007,0.0011638739261823007,0.0011638739261823007,0.0011638739261823007,0.0011638739261823007
ENST00000254695,0.00032020428913844435,0.00032020428913844435,0.00032020428913844435,0.00032020428913844435,0.00032020428913844435
ENST00000672987,0.001913875598863067,0.001913875598863067,0.001913875598863067,0.001913875598863067,0.001913875598863067
ENST00000355371,0.0,0.0,0.0,0.0,0.0
ENST00000258796,0.0,0.0,0.0,0.0,0.0
ENST00000376962,0.0006098214920267236,0.0006098214920267236,0.0006098214920267236,0.0006098214920267236,0.0006098214920267236
ENST00000263736,0.07563025207563026,0.07563025207563026,0.0006222151556989723,0.0006222151556989723,0.0006222151556989723
ENST00000250535,0.022136470583807997,0.022136470583807997,0.022136470583807997,0.022136470583807997,0.022136470583807997
ENST00000297591,0.003279328958858976,0.003279328958858976,0.003279328958858976,0.003279328958858976,0.003279328958858976
ENST00000374987,0.0,0.0,0.0,0.0,0.0
ENST00000268099,0.001464154217540828,0.001464154217540828,0.001464154217540828,0.001464154217540828,0.001464154217540828
ENST00000223029,0.0011770364720708486,0.0011770364720708486,0.0011770364720708486,0.0011770364720708486,0.0011770364720708486
ENST00000376834,0.14180672276936881,0.14180672276936881,0.0040549307668449955,0.0040549307668449955,0.0040549307668449955
ENST00000158771,0.0007407407346243386,0.0007407407346243386,0.0007407407346243386,0.0007407407346243386,0.0007407407346243386
ENST00000379721,0.0,0.0,0.0,0.0,0.0
ENST00000255858,9.075528661048186e-05,9.075528661048186e-05,9.075528661048186e-05,9.075528661048186e-05,9.075528661048186e-05
ENST00000307750,0.0077524516560760655,0.0077524516560760655,0.0077524516560760655,0.0077524516560760655,0.0077524516560760655
ENST00000539008,0.0,0.0,0.0,0.0,0.0
ENST00000380392,0.0008859918333589348,0.0008859918333589348,0.0008859918333589348,0.0008859918333589348,0.0008859918333589348
ENST00000295055,0.014410357462976411,0.014410357462976411,0.014410357462976411,0.014410357462976411,0.014410357462976411
ENST00000368068,1.0,1.0,1.0,0.0,0.0
ENST00000295971,0.01972254424686685,0.01972254424686685,0.01972254424686685,0.01972254424686685,0.01972254424686685
ENST00000449290,0.008126327459611537,0.008126327459611537,0.008126327459611537,0.008126327459611537,0.008126327459611537
ENST00000319098,0.026524135076041084,0.026524135076041084,0.026524135076041084,0.026524135076041084,0.026524135076041084
ENST00000361671,1.0,1.0,1.0,1.987544113167576e-07,1.987544113167576e-07
ENST00000338694,0.018233618218141213,0.018233618218141213,0.018233618218141213,0.018233618218141213,0.018233618218141213
ENST00000650242,1.0,1.0,1.0,0.0,0.0
ENST00000342833,0.0015228517916132769,0.0015228517916132769,0.0015228517916132769,0.0015228517916132769,0.0015228517916132769
ENST00000230085,0.00030988142277217385,0.00030988142277217385,0.00030988142277217385,0.00030988142277217385,0.00030988142277217385
ENST00000225525,0.0,0.0,0.0,0.0,0.0
ENST00000454158,0.04817592337165297,0.04817592337165297,0.0014338072354613983,0.0014338072354613983,0.0014338072354613983
ENST00000374971,1.0,1.0,1.0,0.0,0.0
ENST00000375464,0.001242603551668908,0.001242603551668908,0.001242603551668908,0.001242603551668908,0.001242603551668908
ENST00000396005,0.0002889632107921679,0.0002889632107921679,0.0002889632107921679,0.0002889632107921679,0.0002889632107921679
ENST00000374968,1.0,1.0,1.0,0.0,0.0
ENST00000358834,0.0034375000001331275,0.0034375000001331275,0.0034375000001331275,0.0034375000001331275,0.0034375000001331275
ENST00000262304,0.692307692,0.692307692,0.00527343750037925,0.00527343750037925,0.00527343750037925
ENST00000545075,0.0020246193663616243,0.0020246193663616243,0.0020246193663616243,0.0020246193663616243,0.0020246193663616243
ENST00000308588,0.0,0.0,0.0,0.0,0.0
ENST00000646241,0.013754492629724231,0.013754492629724231,0.013754492629724231,0.013754492629724231,0.013754492629724231
ENST00000322350,0.01250834040844848,0.01250834040844848,0.01250834040844848,0.01250834040844848,0.01250834040844848
ENST00000284674,0.0002832914532569058,0.0002832914532569058,0.0002832914532569058,0.0002832914532569058,0.0002832914532569058
ENST00000278282,4.505402774927501e-05,4.505402774927501e-05,4.505402774927501e-05,4.505402774927501e-05,4.505402774927501e-05
ENST00000572447,0.11374870789663796,0.11374870789663796,5.984254384431254e-05,5.984254384431254e-05,5.984254384431254e-05
ENST00000358932,0.012358882910861402,0.012358882910861402,0.012358882910861402,0.012358882910861402,0.012358882910861402
ENST00000406361,0.133333333,0.133333333,0.004188034194914529,0.004188034194914529,0.004188034194914529
ENST00000381501,0.04720306513409961,0.04720306513409961,0.00016718913304075228,0.00016718913304075228,0.00016718913304075228
ENST00000312377,1.0,1.0,1.0,0.0,0.0
ENST00000359246,0.0005670943579308564,0.0005670943579308564,0.0005670943579308564,0.0005670943579308564,0.0005670943579308564
ENST00000300226,1.0,1.0,1.0,0.0,0.0
ENST00000290231,0.17931034488965517,0.17931034488965517,0.00032035270726286463,0.00032035270726286463,0.00032035270726286463
ENST00000510708,1.2638745398137918e-05,1.2638745398137918e-05,1.2638745398137918e-05,1.2638745398137918e-05,1.2638745398137918e-05
ENST00000644529,0.01715054411666539,0.01715054411666539,0.01715054411666539,0.01715054411666539,0.01715054411666539
ENST00000355044,0.029650143743896882,0.029650143743896882,0.029650143743896882,0.029650143743896882,0.029650143743896882
ENST00000398212,0.09722222212499998,0.09722222212499998,0.0010499999995374997,0.0010499999995374997,0.0010499999995374997
ENST00000275198,7.632404338098564e-06,7.632404338098564e-06,7.632404338098564e-06,7.632404338098564e-06,7.632404338098564e-06
ENST00000336148,0.028125,0.028125,0.028125,0.028125,0.028125
ENST00000370659,0.00012187361478365415,0.00012187361478365415,0.00012187361478365415,0.00012187361478365415,0.00012187361478365415
ENST00000336767,0.0006870674070817559,0.0006870674070817559,0.0006870674070817559,0.0006870674070817559,0.0006870674070817559
ENST00000360509,0.0,0.0,0.0,0.0,0.0
ENST00000357525,1.0,1.0,1.0,9.76798870336801e-07,9.76798870336801e-07
ENST00000573584,0.000242352541359523,0.000242352541359523,0.000242352541359523,0.000242352541359523,0.000242352541359523
ENST00000368468,0.019089366500627966,0.019089366500627966,0.019089366500627966,0.019089366500627966,0.019089366500627966
ENST00000399820,0.003612040132221323,0.003612040132221323,0.003612040132221323,0.003612040132221323,0.003612040132221323
ENST00000518476,1.0,1.0,0.0,0.0,0.0
ENST00000250024,0.02887017059192203,0.02887017059192203,0.02887017059192203,0.02887017059192203,0.02887017059192203
ENST00000298630,0.0,0.0,0.0,0.0,0.0
ENST00000346234,0.333333333,0.333333333,0.053763132077812935,0.053763132077812935,0.053763132077812935
ENST00000301464,0.0017194176534861703,0.0017194176534861703,0.0017194176534861703,0.0017194176534861703,0.0017194176534861703
ENST00000613549,0.0023060424958975096,0.0023060424958975096,0.0023060424958975096,0.0023060424958975096,0.0023060424958975096
ENST00000334121,0.02405260183418262,0.02405260183418262,0.02405260183418262,0.02405260183418262,0.02405260183418262
ENST00000619167,1.0,1.0,1.0,4.1541210542848125e-07,4.1541210542848125e-07
ENST00000309680,0.3428571428,0.3428571428,0.3428571428,0.0,0.0
ENST00000368498,0.0009174792923756128,0.0009174792923756128,0.0009174792923756128,0.0009174792923756128,0.0009174792923756128
ENST00000520358,0.00016592674663809344,0.00016592674663809344,0.00016592674663809344,0.00016592674663809344,0.00016592674663809344
ENST00000414645,0.0646044624212576,0.0646044624212576,0.01674930505542859,0.01674930505542859,0.01674930505542859
ENST00000002596,0.002003111990735607,0.002003111990735607,0.002003111990735607,0.002003111990735607,0.002003111990735607
ENST00000394907,0.004471216270016634,0.004471216270016634,0.004471216270016634,0.004471216270016634,0.004471216270016634
ENST00000510175,1.0,1.0,1.0,0.0,0.0
ENST00000368911,0.0556680162281967,0.0556680162281967,0.014432448637322246,0.014432448637322246,0.014432448637322246
ENST00000354694,0.007816418202753642,0.007816418202753642,0.007816418202753642,0.007816418202753642,0.007816418202753642
ENST00000329251,2.522821688763299e-05,2.522821688763299e-05,2.522821688763299e-05,2.522821688763299e-05,2.522821688763299e-05
ENST00000646673,0.00031162103729941414,0.00031162103729941414,0.00031162103729941414,0.00031162103729941414,0.00031162103729941414
ENST00000401592,0.004808516814734576,0.004808516814734576,0.004808516814734576,0.004808516814734576,0.004808516814734576
ENST00000348335,0.028143589781784613,0.028143589781784613,0.028143589781784613,0.028143589781784613,0.028143589781784613
ENST00000309755,0.0021538461568414912,0.0021538461568414912,0.0021538461568414912,0.0021538461568414912,0.0021538461568414912
ENST00000404816,0.006515384614609968,0.006515384614609968,0.006515384614609968,0.006515384614609968,0.006515384614609968
ENST00000326181,0.0,0.0,0.0,0.0,0.0
ENST00000304195,0.07936507933333334,0.07936507933333334,0.004104205782928557,0.004104205782928557,0.004104205782928557
ENST00000390666,0.00014078245999949295,0.00014078245999949295,0.00014078245999949295,0.00014078245999949295,0.00014078245999949295
ENST00000553532,1.0,1.0,1.0,0.0,0.0
ENST00000225538,0.0,0.0,0.0,0.0,0.0
ENST00000360127,6.527824234787806e-05,6.527824234787806e-05,6.527824234787806e-05,6.527824234787806e-05,6.527824234787806e-05
ENST00000262715,0.0002412861963374501,0.0002412861963374501,0.0002412861963374501,0.0002412861963374501,0.0002412861963374501
ENST00000403897,0.00011474007462228997,0.00011474007462228997,0.00011474007462228997,0.00011474007462228997,0.00011474007462228997
ENST00000328827,0.010571439136260569,0.010571439136260569,0.010571439136260569,0.010571439136260569,0.010571439136260569
ENST00000649934,0.005783304599264916,0.005783304599264916,0.005783304599264916,0.005783304599264916,0.005783304599264916
ENST00000563290,3.1244773380812856e-05,3.1244773380812856e-05,3.1244773380812856e-05,3.1244773380812856e-05,3.1244773380812856e-05
ENST00000284440,0.012391665104049703,0.012391665104049703,0.012391665104049703,0.012391665104049703,0.012391665104049703
ENST00000370077,0.0004793565991604433,0.0004793565991604433,0.0004793565991604433,0.0004793565991604433,0.0004793565991604433
ENST00000228705,0.09036805568068056,0.09036805568068056,0.09036805568068056,3.980928298538248e-06,3.980928298538248e-06
