ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000480796,0.0,0.0,0.0,0.0,0.0
ENST00000438447,0.0020390165654388588,0.0020390165654388588,0.0020390165654388588,0.0020390165654388588,0.0020390165654388588
ENST00000331173,0.0,0.0,0.0,0.0,0.0
ENST00000300935,1.0,1.0,1.0,0.00840336131232493,0.00840336131232493
ENST00000370455,0.0003355496186860747,0.0003355496186860747,0.0003355496186860747,0.0003355496186860747,0.0003355496186860747
ENST00000379454,0.0,0.0,0.0,0.0,0.0
ENST00000261590,0.010660450650354382,0.010660450650354382,0.010660450650354382,0.010660450650354382,0.010660450650354382
ENST00000336126,0.004713825385303722,0.004713825385303722,0.004713825385303722,0.004713825385303722,0.004713825385303722
ENST00000369816,0.0,0.0,0.0,0.0,0.0
ENST00000326274,0.00022396984916788482,0.00022396984916788482,0.00022396984916788482,0.00022396984916788482,0.00022396984916788482
ENST00000333590,0.000761401504659517,0.000761401504659517,0.000761401504659517,0.000761401504659517,0.000761401504659517
ENST00000419869,0.00018201263960294464,0.00018201263960294464,0.00018201263960294464,0.00018201263960294464,0.00018201263960294464
ENST00000309117,0.0,0.0,0.0,0.0,0.0
ENST00000267938,0.0,0.0,0.0,0.0,0.0
ENST00000396602,0.024756852310393946,0.024756852310393946,0.024756852310393946,0.024756852310393946,0.024756852310393946
ENST00000316554,0.00011875333275642421,0.00011875333275642421,0.00011875333275642421,0.00011875333275642421,0.00011875333275642421
ENST00000256925,0.016977984740543097,0.016977984740543097,0.016977984740543097,0.016977984740543097,0.016977984740543097
ENST00000358531,0.0,0.0,0.0,0.0,0.0
ENST00000297904,0.0011554621825435175,0.0011554621825435175,0.0011554621825435175,0.0011554621825435175,0.0011554621825435175
ENST00000588001,0.0037127387451949133,0.0037127387451949133,0.0037127387451949133,0.0037127387451949133,0.0037127387451949133
ENST00000422538,7.433914531998449e-05,7.433914531998449e-05,7.433914531998449e-05,7.433914531998449e-05,7.433914531998449e-05
ENST00000340398,0.0,0.0,0.0,0.0,0.0
ENST00000388820,0.0019549187605167944,0.0019549187605167944,0.0019549187605167944,0.0019549187605167944,0.0019549187605167944
ENST00000395314,8.967842728144439e-06,8.967842728144439e-06,8.967842728144439e-06,8.967842728144439e-06,8.967842728144439e-06
ENST00000524983,0.00033065724039922943,0.00033065724039922943,0.00033065724039922943,0.00033065724039922943,0.00033065724039922943
ENST00000370151,0.0004583120214402232,0.0004583120214402232,0.0004583120214402232,0.0004583120214402232,0.0004583120214402232
ENST00000306851,0.00031415643150202737,0.00031415643150202737,0.00031415643150202737,0.00031415643150202737,0.00031415643150202737
ENST00000337682,0.010483925981187392,0.010483925981187392,0.010483925981187392,0.010483925981187392,0.010483925981187392
ENST00000332567,0.025900025878565887,0.025900025878565887,0.025900025878565887,0.025900025878565887,0.025900025878565887
ENST00000650454,1.3772991636804415e-05,1.3772991636804415e-05,1.3772991636804415e-05,1.3772991636804415e-05,1.3772991636804415e-05
ENST00000256897,0.0,0.0,0.0,0.0,0.0
ENST00000397443,0.014352070975908283,0.014352070975908283,0.014352070975908283,0.014352070975908283,0.014352070975908283
ENST00000255198,0.0,0.0,0.0,0.0,0.0
ENST00000380833,0.0007030113906930835,0.0007030113906930835,0.0007030113906930835,0.0007030113906930835,0.0007030113906930835
ENST00000643579,0.0003565731926578832,0.0003565731926578832,0.0003565731926578832,0.0003565731926578832,0.0003565731926578832
ENST00000604062,1.0,1.0,0.0,0.0,0.0
ENST00000261191,1.0,1.0,0.0,0.0,0.0
ENST00000328041,0.014206866183297771,0.014206866183297771,0.014206866183297771,0.014206866183297771,0.014206866183297771
ENST00000316738,0.0027863945554671985,0.0027863945554671985,0.0027863945554671985,0.0027863945554671985,0.0027863945554671985
ENST00000373313,0.05972850676381285,0.006399482859018732,0.006399482859018732,0.006399482859018732,0.006399482859018732
ENST00000375327,0.0,0.0,0.0,0.0,0.0
ENST00000370536,0.19047619,0.00015785534999615157,0.00015785534999615157,0.00015785534999615157,0.00015785534999615157
ENST00000301463,0.0014920973417612106,0.0014920973417612106,0.0014920973417612106,0.0014920973417612106,0.0014920973417612106
ENST00000342782,0.0003475614878034706,0.0003475614878034706,0.0003475614878034706,0.0003475614878034706,0.0003475614878034706
ENST00000381809,2.9958507269867133e-05,2.9958507269867133e-05,2.9958507269867133e-05,2.9958507269867133e-05,2.9958507269867133e-05
ENST00000399017,8.364457909103925e-05,8.364457909103925e-05,8.364457909103925e-05,8.364457909103925e-05,8.364457909103925e-05
ENST00000303296,1.0,1.0,1.0,0.0,0.0
ENST00000580261,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000216271,1.1629814203102104e-06,1.1629814203102104e-06,1.1629814203102104e-06,1.1629814203102104e-06,1.1629814203102104e-06
ENST00000373257,7.64809958076485e-05,7.64809958076485e-05,7.64809958076485e-05,7.64809958076485e-05,7.64809958076485e-05
ENST00000216487,0.006796181584085711,0.006796181584085711,0.006796181584085711,0.006796181584085711,0.006796181584085711
ENST00000263383,0.0,0.0,0.0,0.0,0.0
ENST00000332312,0.0,0.0,0.0,0.0,0.0
ENST00000370162,0.059734746340020094,0.0003982316382844842,0.0003982316382844842,0.0003982316382844842,0.0003982316382844842
ENST00000262158,0.0,0.0,0.0,0.0,0.0
ENST00000381750,0.0,0.0,0.0,0.0,0.0
ENST00000317697,0.0,0.0,0.0,0.0,0.0
ENST00000263182,1.0,1.0,1.0,0.014405762264105641,0.014405762264105641
ENST00000368802,0.00016690745834529094,0.00016690745834529094,0.00016690745834529094,0.00016690745834529094,0.00016690745834529094
ENST00000216410,0.4,0.03209876546453424,0.03209876546453424,0.03209876546453424,0.03209876546453424
ENST00000223862,0.0006774970323456226,0.0006774970323456226,0.0006774970323456226,0.0006774970323456226,0.0006774970323456226
ENST00000373233,0.08359906451454081,0.08359906451454081,0.0,0.0,0.0
ENST00000505374,4.776261502101733e-05,4.776261502101733e-05,4.776261502101733e-05,4.776261502101733e-05,4.776261502101733e-05
ENST00000336930,0.0007208765753075743,0.0007208765753075743,0.0007208765753075743,0.0007208765753075743,0.0007208765753075743
ENST00000223864,0.0,0.0,0.0,0.0,0.0
ENST00000282561,0.053672538543144466,0.01610176156294334,0.01610176156294334,0.01610176156294334,0.01610176156294334
ENST00000269195,0.00012968972341332533,0.00012968972341332533,0.00012968972341332533,0.00012968972341332533,0.00012968972341332533
ENST00000369183,0.0,0.0,0.0,0.0,0.0
ENST00000612078,0.013597513588383838,0.013597513588383838,0.013597513588383838,0.013597513588383838,0.013597513588383838
ENST00000338380,5.835127799711094e-05,5.835127799711094e-05,5.835127799711094e-05,5.835127799711094e-05,5.835127799711094e-05
ENST00000402687,0.017365491674931687,0.017365491674931687,0.017365491674931687,0.017365491674931687,0.017365491674931687
ENST00000044462,0.01233311306179136,0.01233311306179136,0.01233311306179136,0.01233311306179136,0.01233311306179136
ENST00000381854,0.0017361276473649124,0.0017361276473649124,0.0017361276473649124,0.0017361276473649124,0.0017361276473649124
ENST00000367941,8.547506490163327e-05,8.547506490163327e-05,8.547506490163327e-05,8.547506490163327e-05,8.547506490163327e-05
ENST00000372676,0.00028201934892937216,0.00028201934892937216,0.00028201934892937216,0.00028201934892937216,0.00028201934892937216
ENST00000299687,0.00046979107844555924,0.00046979107844555924,0.00046979107844555924,0.00046979107844555924,0.00046979107844555924
ENST00000252744,0.0002724012169360445,0.0002724012169360445,0.0002724012169360445,0.0002724012169360445,0.0002724012169360445
ENST00000340888,0.017806267825820454,0.017806267825820454,0.017806267825820454,0.017806267825820454,0.017806267825820454
ENST00000340880,0.017658662278144336,0.017658662278144336,0.017658662278144336,0.017658662278144336,0.017658662278144336
ENST00000217428,8.291944719135615e-06,8.291944719135615e-06,8.291944719135615e-06,8.291944719135615e-06,8.291944719135615e-06
ENST00000331272,0.0063673279721289805,0.0063673279721289805,0.0063673279721289805,0.0063673279721289805,0.0063673279721289805
ENST00000276925,0.0003804612045779562,0.0003804612045779562,0.0003804612045779562,0.0003804612045779562,0.0003804612045779562
ENST00000372670,0.0009189000997008599,0.0009189000997008599,0.0009189000997008599,0.0009189000997008599,0.0009189000997008599
ENST00000448120,0.0005560225051655294,0.0005560225051655294,0.0005560225051655294,0.0005560225051655294,0.0005560225051655294
ENST00000381641,0.0016000000037772898,0.0016000000037772898,0.0016000000037772898,0.0016000000037772898,0.0016000000037772898
ENST00000651288,0.00041245445323090455,0.00041245445323090455,0.00041245445323090455,0.00041245445323090455,0.00041245445323090455
ENST00000420702,0.10891191519985709,0.008470926729295735,0.008470926729295735,0.008470926729295735,0.008470926729295735
ENST00000361113,1.0,1.0,0.107142857,0.013392857125,0.013392857125
ENST00000359653,0.0,0.0,0.0,0.0,0.0
ENST00000321037,0.7669565215199999,0.7669565215199999,0.0,0.0,0.0
ENST00000370602,0.012787212802055088,0.012787212802055088,0.012787212802055088,0.012787212802055088,0.012787212802055088
ENST00000257905,9.399148969794458e-05,9.399148969794458e-05,9.399148969794458e-05,9.399148969794458e-05,9.399148969794458e-05
ENST00000354280,0.00041245445323090455,0.00041245445323090455,0.00041245445323090455,0.00041245445323090455,0.00041245445323090455
ENST00000399933,0.0012920752742037725,0.0012920752742037725,0.0012920752742037725,0.0012920752742037725,0.0012920752742037725
ENST00000368494,0.0,0.0,0.0,0.0,0.0
ENST00000250498,0.004540850439304403,0.004540850439304403,0.004540850439304403,0.004540850439304403,0.004540850439304403
ENST00000268053,0.0006206091324913421,0.0006206091324913421,0.0006206091324913421,0.0006206091324913421,0.0006206091324913421
ENST00000370489,0.012526754402039196,0.012526754402039196,0.012526754402039196,0.012526754402039196,0.012526754402039196
ENST00000215659,1.4879975949641913e-05,1.4879975949641913e-05,1.4879975949641913e-05,1.4879975949641913e-05,1.4879975949641913e-05
ENST00000518698,0.44642857125,0.004724283941002016,0.004724283941002016,0.004724283941002016,0.004724283941002016
ENST00000266534,4.88926715198254e-05,4.88926715198254e-05,4.88926715198254e-05,4.88926715198254e-05,4.88926715198254e-05
ENST00000395018,2.0469257788217354e-05,2.0469257788217354e-05,2.0469257788217354e-05,2.0469257788217354e-05,2.0469257788217354e-05
ENST00000243938,1.0,1.0,0.0,0.0,0.0
ENST00000341394,0.010393130478615393,0.010393130478615393,0.010393130478615393,0.010393130478615393,0.010393130478615393
ENST00000548380,0.18518518492592592,0.02986505662640296,0.02986505662640296,0.02986505662640296,0.02986505662640296
ENST00000292530,0.0,0.0,0.0,0.0,0.0
ENST00000303450,0.0009295645579896718,0.0009295645579896718,0.0009295645579896718,0.0009295645579896718,0.0009295645579896718
ENST00000285381,0.001502205159054042,0.001502205159054042,0.001502205159054042,0.001502205159054042,0.001502205159054042
ENST00000262352,2.6607884764082573e-05,2.6607884764082573e-05,2.6607884764082573e-05,2.6607884764082573e-05,2.6607884764082573e-05
ENST00000342063,0.0001301970755716429,0.0001301970755716429,0.0001301970755716429,0.0001301970755716429,0.0001301970755716429
ENST00000290438,0.00010415287106892951,0.00010415287106892951,0.00010415287106892951,0.00010415287106892951,0.00010415287106892951
ENST00000381883,0.0,0.0,0.0,0.0,0.0
ENST00000269878,2.6647303857097335e-05,2.6647303857097335e-05,2.6647303857097335e-05,2.6647303857097335e-05,2.6647303857097335e-05
ENST00000280871,0.0004915486343963718,0.0004915486343963718,0.0004915486343963718,0.0004915486343963718,0.0004915486343963718
ENST00000400156,0.004357892576946523,0.004357892576946523,0.004357892576946523,0.004357892576946523,0.004357892576946523
ENST00000612549,0.01804962719015963,0.01804962719015963,0.01804962719015963,0.01804962719015963,0.01804962719015963
ENST00000397747,0.0,0.0,0.0,0.0,0.0
ENST00000326258,0.0,0.0,0.0,0.0,0.0
ENST00000345046,0.00039605185952124185,0.00039605185952124185,0.00039605185952124185,0.00039605185952124185,0.00039605185952124185
ENST00000327835,0.009633223920436706,0.009633223920436706,0.009633223920436706,0.009633223920436706,0.009633223920436706
ENST00000218104,0.0009191919202424244,0.0009191919202424244,0.0009191919202424244,0.0009191919202424244,0.0009191919202424244
ENST00000372622,4.535119947806309e-05,4.535119947806309e-05,4.535119947806309e-05,4.535119947806309e-05,4.535119947806309e-05
ENST00000359591,0.00206058265799831,0.00206058265799831,0.00206058265799831,0.00206058265799831,0.00206058265799831
ENST00000380647,0.00023873185687080055,0.00023873185687080055,0.00023873185687080055,0.00023873185687080055,0.00023873185687080055
ENST00000215061,0.0021424987492909215,0.0021424987492909215,0.0021424987492909215,0.0021424987492909215,0.0021424987492909215
ENST00000396423,0.01422222225112512,0.01422222225112512,0.01422222225112512,0.01422222225112512,0.01422222225112512
ENST00000330651,0.00022685966371739457,0.00022685966371739457,0.00022685966371739457,0.00022685966371739457,0.00022685966371739457
ENST00000342743,0.4,0.027966386564466858,0.027966386564466858,0.027966386564466858,0.027966386564466858
ENST00000267396,0.0,0.0,0.0,0.0,0.0
ENST00000369797,0.0,0.0,0.0,0.0,0.0
ENST00000259569,3.4134697515763846e-05,3.4134697515763846e-05,3.4134697515763846e-05,3.4134697515763846e-05,3.4134697515763846e-05
ENST00000380216,0.0020821284012955475,0.0020821284012955475,0.0020821284012955475,0.0020821284012955475,0.0020821284012955475
ENST00000262644,0.00082463390180035,0.00082463390180035,0.00082463390180035,0.00082463390180035,0.00082463390180035
ENST00000296585,0.0,0.0,0.0,0.0,0.0
ENST00000325870,0.004050108938638256,0.004050108938638256,0.004050108938638256,0.004050108938638256,0.004050108938638256
ENST00000447266,0.009402362344640845,0.009402362344640845,0.009402362344640845,0.009402362344640845,0.009402362344640845
ENST00000370649,0.011550397692469386,0.011550397692469386,0.011550397692469386,0.011550397692469386,0.011550397692469386
ENST00000399562,7.901337792303511e-05,7.901337792303511e-05,7.901337792303511e-05,7.901337792303511e-05,7.901337792303511e-05
ENST00000539277,0.0010037625468248324,0.0010037625468248324,0.0010037625468248324,0.0010037625468248324,0.0010037625468248324
ENST00000369230,0.007706579131858029,0.007706579131858029,0.007706579131858029,0.007706579131858029,0.007706579131858029
ENST00000374160,0.0003258689829129572,0.0003258689829129572,0.0003258689829129572,0.0003258689829129572,0.0003258689829129572
ENST00000247706,4.676563910796686e-06,4.676563910796686e-06,4.676563910796686e-06,4.676563910796686e-06,4.676563910796686e-06
ENST00000401548,0.09635184683738279,0.0009176366282877733,0.0009176366282877733,0.0009176366282877733,0.0009176366282877733
ENST00000361971,0.06076388847829861,0.0026502403693575726,0.0026502403693575726,0.0026502403693575726,0.0026502403693575726
ENST00000324616,0.0029770386297910695,0.0029770386297910695,0.0029770386297910695,0.0029770386297910695,0.0029770386297910695
ENST00000531273,3.898906241893329e-05,3.898906241893329e-05,3.898906241893329e-05,3.898906241893329e-05,3.898906241893329e-05
ENST00000619594,0.11965811965811965,0.011362191698621934,0.011362191698621934,0.011362191698621934,0.011362191698621934
ENST00000356455,0.0026466165548667286,0.0026466165548667286,0.0026466165548667286,0.0026466165548667286,0.0026466165548667286
ENST00000380502,0.0035041489068223454,0.0035041489068223454,0.0035041489068223454,0.0035041489068223454,0.0035041489068223454
ENST00000229307,5.686705159047882e-05,5.686705159047882e-05,5.686705159047882e-05,5.686705159047882e-05,5.686705159047882e-05
ENST00000359314,0.06847826082432064,0.06847826082432064,0.0,0.0,0.0
ENST00000317811,0.0,0.0,0.0,0.0,0.0
ENST00000372555,0.16334467657267865,0.16334467657267865,0.0,0.0,0.0
ENST00000372523,0.30000000014999995,0.30000000014999995,0.0,0.0,0.0
ENST00000555099,1.0,1.0,1.0,0.009603841536614645,0.009603841536614645
ENST00000369244,0.0009933670389899276,0.0009933670389899276,0.0009933670389899276,0.0009933670389899276,0.0009933670389899276
ENST00000451899,0.007295173951649431,0.007295173951649431,0.007295173951649431,0.007295173951649431,0.007295173951649431
ENST00000397149,1.0,1.0,0.0,0.0,0.0
ENST00000435041,2.5264912553673175e-05,2.5264912553673175e-05,2.5264912553673175e-05,2.5264912553673175e-05,2.5264912553673175e-05
ENST00000396137,1.3978300898176639e-05,1.3978300898176639e-05,1.3978300898176639e-05,1.3978300898176639e-05,1.3978300898176639e-05
ENST00000381577,0.0,0.0,0.0,0.0,0.0
ENST00000369144,0.00010613034418395543,0.00010613034418395543,0.00010613034418395543,0.00010613034418395543,0.00010613034418395543
ENST00000392644,0.4,0.07827368420070409,0.07827368420070409,0.07827368420070409,0.07827368420070409
ENST00000376356,0.003676470546568628,0.003676470546568628,0.003676470546568628,0.003676470546568628,0.003676470546568628
ENST00000370101,0.0,0.0,0.0,0.0,0.0
ENST00000361204,0.007500000042467949,0.007500000042467949,0.007500000042467949,0.007500000042467949,0.007500000042467949
ENST00000262982,1.0,1.0,1.0,0.02785145889920424,0.02785145889920424
ENST00000291232,1.1455119719055195e-05,1.1455119719055195e-05,1.1455119719055195e-05,1.1455119719055195e-05,1.1455119719055195e-05
ENST00000337910,0.021561497344096094,0.021561497344096094,0.021561497344096094,0.021561497344096094,0.021561497344096094
ENST00000369020,0.003639964406474599,0.003639964406474599,0.003639964406474599,0.003639964406474599,0.003639964406474599
ENST00000428202,0.0,0.0,0.0,0.0,0.0
ENST00000368599,0.0,0.0,0.0,0.0,0.0
ENST00000370086,0.0001165501172202797,0.0001165501172202797,0.0001165501172202797,0.0001165501172202797,0.0001165501172202797
ENST00000215980,0.03014249181190504,0.0006605903244604572,0.0006605903244604572,0.0006605903244604572,0.0006605903244604572
ENST00000359890,1.0,1.0,1.0,0.02139037434581105,0.02139037434581105
ENST00000669957,6.369552125930967e-05,6.369552125930967e-05,6.369552125930967e-05,6.369552125930967e-05,6.369552125930967e-05
ENST00000452863,0.0,0.0,0.0,0.0,0.0
ENST00000644715,0.01203007518605974,0.01203007518605974,0.01203007518605974,0.01203007518605974,0.01203007518605974
ENST00000326524,0.0693614341905552,0.01783579738112142,0.01783579738112142,0.01783579738112142,0.01783579738112142
ENST00000395105,0.0,0.0,0.0,0.0,0.0
ENST00000328823,0.0005088639704878916,0.0005088639704878916,0.0005088639704878916,0.0005088639704878916,0.0005088639704878916
ENST00000360359,0.0004329004314325176,0.0004329004314325176,0.0004329004314325176,0.0004329004314325176,0.0004329004314325176
ENST00000379992,0.0049608088674846455,0.0049608088674846455,0.0049608088674846455,0.0049608088674846455,0.0049608088674846455
ENST00000312916,0.0023970170406890476,0.0023970170406890476,0.0023970170406890476,0.0023970170406890476,0.0023970170406890476
ENST00000371856,0.00031910690860178375,0.00031910690860178375,0.00031910690860178375,0.00031910690860178375,0.00031910690860178375
ENST00000354817,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000237858,1.0,1.0,1.0,0.0035714285767857144,0.0035714285767857144
ENST00000396398,0.13705838745908838,0.13705838745908838,0.0030457419130778774,0.0030457419130778774,0.0030457419130778774
ENST00000648076,1.0,1.0,1.0,0.014423076923878205,0.014423076923878205
ENST00000335238,1.0,1.0,1.0,0.01493930904948646,0.01493930904948646
ENST00000321753,7.843681967728403e-05,7.843681967728403e-05,7.843681967728403e-05,7.843681967728403e-05,7.843681967728403e-05
ENST00000398637,0.012631579009824562,0.012631579009824562,0.012631579009824562,0.012631579009824562,0.012631579009824562
ENST00000649382,0.00024570558987405144,0.00024570558987405144,0.00024570558987405144,0.00024570558987405144,0.00024570558987405144
ENST00000255784,0.0,0.0,0.0,0.0,0.0
ENST00000262903,0.0036628333224484155,0.0036628333224484155,0.0036628333224484155,0.0036628333224484155,0.0036628333224484155
ENST00000217159,0.6026785715624999,0.06921386714355468,0.06921386714355468,0.06921386714355468,0.06921386714355468
ENST00000370033,0.0010590396930380214,0.0010590396930380214,0.0010590396930380214,0.0010590396930380214,0.0010590396930380214
ENST00000440863,0.0019484023670604698,0.0019484023670604698,0.0019484023670604698,0.0019484023670604698,0.0019484023670604698
ENST00000308742,0.014206210747033435,0.014206210747033435,0.014206210747033435,0.014206210747033435,0.014206210747033435
ENST00000370501,0.0002988085170355451,0.0002988085170355451,0.0002988085170355451,0.0002988085170355451,0.0002988085170355451
ENST00000452145,6.016042797701381e-06,6.016042797701381e-06,6.016042797701381e-06,6.016042797701381e-06,6.016042797701381e-06
ENST00000507668,0.0008324621181998041,0.0008324621181998041,0.0008324621181998041,0.0008324621181998041,0.0008324621181998041
ENST00000550487,0.017453135086469413,0.017453135086469413,0.017453135086469413,0.017453135086469413,0.017453135086469413
ENST00000455140,0.0004119203818160402,0.0004119203818160402,0.0004119203818160402,0.0004119203818160402,0.0004119203818160402
ENST00000370487,0.000496522133855133,0.000496522133855133,0.000496522133855133,0.000496522133855133,0.000496522133855133
ENST00000652361,0.0451108548159426,0.0451108548159426,0.0,0.0,0.0
ENST00000256196,0.006222687397818793,0.006222687397818793,0.006222687397818793,0.006222687397818793,0.006222687397818793
ENST00000320172,0.0009561547587593425,0.0009561547587593425,0.0009561547587593425,0.0009561547587593425,0.0009561547587593425
ENST00000380733,0.01846678827321256,0.01846678827321256,0.01846678827321256,0.01846678827321256,0.01846678827321256
ENST00000524300,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000334828,0.005749668297507248,0.005749668297507248,0.005749668297507248,0.005749668297507248,0.005749668297507248
ENST00000216106,0.0004984051038834917,0.0004984051038834917,0.0004984051038834917,0.0004984051038834917,0.0004984051038834917
ENST00000649162,0.008126327459611537,0.008126327459611537,0.008126327459611537,0.008126327459611537,0.008126327459611537
ENST00000224356,6.483475267040391e-06,6.483475267040391e-06,6.483475267040391e-06,6.483475267040391e-06,6.483475267040391e-06
ENST00000290291,0.06555183928681464,0.06555183928681464,0.0,0.0,0.0
ENST00000314641,1.0,1.0,0.0,0.0,0.0
ENST00000261900,0.00015093045193031714,0.00015093045193031714,0.00015093045193031714,0.00015093045193031714,0.00015093045193031714
ENST00000644499,3.7924462816409245e-05,3.7924462816409245e-05,3.7924462816409245e-05,3.7924462816409245e-05,3.7924462816409245e-05
ENST00000368656,0.4,0.022354497379431217,0.022354497379431217,0.022354497379431217,0.022354497379431217
ENST00000576479,0.0009125034803816578,0.0009125034803816578,0.0009125034803816578,0.0009125034803816578,0.0009125034803816578
ENST00000525778,0.00016383558637733556,0.00016383558637733556,0.00016383558637733556,0.00016383558637733556,0.00016383558637733556
ENST00000370060,0.0015072993464601246,0.0015072993464601246,0.0015072993464601246,0.0015072993464601246,0.0015072993464601246
ENST00000216122,0.002582033344344887,0.002582033344344887,0.002582033344344887,0.002582033344344887,0.002582033344344887
ENST00000252590,0.00384387069940741,0.00384387069940741,0.00384387069940741,0.00384387069940741,0.00384387069940741
ENST00000649368,0.0,0.0,0.0,0.0,0.0
ENST00000427043,0.005137549758651923,0.005137549758651923,0.005137549758651923,0.005137549758651923,0.005137549758651923
ENST00000618804,0.03119747894886555,0.03119747894886555,0.0,0.0,0.0
ENST00000216117,0.0,0.0,0.0,0.0,0.0
ENST00000308508,0.0,0.0,0.0,0.0,0.0
ENST00000282516,0.0010331632663582082,0.0010331632663582082,0.0010331632663582082,0.0010331632663582082,0.0010331632663582082
ENST00000394987,1.0,1.0,1.0,0.0,0.0
ENST00000335351,0.0021069831475693775,0.0021069831475693775,0.0021069831475693775,0.0021069831475693775,0.0021069831475693775
ENST00000336156,0.002610952855701068,0.002610952855701068,0.002610952855701068,0.002610952855701068,0.002610952855701068
ENST00000542569,0.0018778424417205165,0.0018778424417205165,0.0018778424417205165,0.0018778424417205165,0.0018778424417205165
ENST00000324366,0.00035060869537573256,0.00035060869537573256,0.00035060869537573256,0.00035060869537573256,0.00035060869537573256
ENST00000404085,0.0036945603081780234,0.0036945603081780234,0.0036945603081780234,0.0036945603081780234,0.0036945603081780234
ENST00000337478,0.0022908830628774533,0.0022908830628774533,0.0022908830628774533,0.0022908830628774533,0.0022908830628774533
ENST00000308275,0.019238464637348608,0.019238464637348608,0.019238464637348608,0.019238464637348608,0.019238464637348608
ENST00000369704,0.006491323011432759,0.006491323011432759,0.006491323011432759,0.006491323011432759,0.006491323011432759
ENST00000254035,0.0057189542026143785,0.0057189542026143785,0.0057189542026143785,0.0057189542026143785,0.0057189542026143785
ENST00000395343,0.0011388484030444824,0.0011388484030444824,0.0011388484030444824,0.0011388484030444824,0.0011388484030444824
ENST00000290417,6.127661228575083e-05,6.127661228575083e-05,6.127661228575083e-05,6.127661228575083e-05,6.127661228575083e-05
ENST00000338891,0.0,0.0,0.0,0.0,0.0
ENST00000256441,0.007090944174552813,0.007090944174552813,0.007090944174552813,0.007090944174552813,0.007090944174552813
ENST00000555074,7.272989514694928e-05,7.272989514694928e-05,7.272989514694928e-05,7.272989514694928e-05,7.272989514694928e-05
ENST00000276609,0.001837618166608679,0.001837618166608679,0.001837618166608679,0.001837618166608679,0.001837618166608679
ENST00000400358,0.0013617137093257542,0.0013617137093257542,0.0013617137093257542,0.0013617137093257542,0.0013617137093257542
ENST00000350060,0.0007683647635995403,0.0007683647635995403,0.0007683647635995403,0.0007683647635995403,0.0007683647635995403
ENST00000358410,0.0,0.0,0.0,0.0,0.0
ENST00000511885,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000254963,0.0003275566121357078,0.0003275566121357078,0.0003275566121357078,0.0003275566121357078,0.0003275566121357078
ENST00000262713,0.0,0.0,0.0,0.0,0.0
ENST00000367630,0.0,0.0,0.0,0.0,0.0
ENST00000299022,1.0,1.0,1.0,0.009852216737274218,0.009852216737274218
ENST00000379817,0.03446153846376858,0.002393162378001023,0.002393162378001023,0.002393162378001023,0.002393162378001023
ENST00000263851,9.713538009631342e-05,9.713538009631342e-05,9.713538009631342e-05,9.713538009631342e-05,9.713538009631342e-05
ENST00000379772,0.0013426423183720516,0.0013426423183720516,0.0013426423183720516,0.0013426423183720516,0.0013426423183720516
ENST00000319550,1.0,1.0,1.0,0.0,0.0
ENST00000379756,4.0552584727186084e-05,4.0552584727186084e-05,4.0552584727186084e-05,4.0552584727186084e-05,4.0552584727186084e-05
ENST00000274276,1.0,1.0,1.0,0.0,0.0
ENST00000510585,1.0,1.0,0.0,0.0,0.0
ENST00000379751,0.0,0.0,0.0,0.0,0.0
ENST00000303088,1.3815789501529876e-05,1.3815789501529876e-05,1.3815789501529876e-05,1.3815789501529876e-05,1.3815789501529876e-05
ENST00000318222,0.00018286876709136153,0.00018286876709136153,0.00018286876709136153,0.00018286876709136153,0.00018286876709136153
ENST00000615891,0.0009280988232728002,0.0009280988232728002,0.0009280988232728002,0.0009280988232728002,0.0009280988232728002
ENST00000269468,0.0024997979876152693,0.0024997979876152693,0.0024997979876152693,0.0024997979876152693,0.0024997979876152693
ENST00000435822,0.001098724262071443,0.001098724262071443,0.001098724262071443,0.001098724262071443,0.001098724262071443
ENST00000322107,0.00031949045114325477,0.00031949045114325477,0.00031949045114325477,0.00031949045114325477,0.00031949045114325477
ENST00000541638,0.0001875818620036854,0.0001875818620036854,0.0001875818620036854,0.0001875818620036854,0.0001875818620036854
ENST00000451882,0.001151239067650693,0.001151239067650693,0.001151239067650693,0.001151239067650693,0.001151239067650693
ENST00000299088,0.0016335604891598602,0.0016335604891598602,0.0016335604891598602,0.0016335604891598602,0.0016335604891598602
ENST00000300105,0.00019352556757164688,0.00019352556757164688,0.00019352556757164688,0.00019352556757164688,0.00019352556757164688
ENST00000269601,6.07579557162804e-05,6.07579557162804e-05,6.07579557162804e-05,6.07579557162804e-05,6.07579557162804e-05
ENST00000428216,0.4,0.07351772292480935,0.07351772292480935,0.07351772292480935,0.07351772292480935
ENST00000282185,1.0,1.0,1.0,0.014405762264105641,0.014405762264105641
ENST00000542838,0.0001087341450490299,0.0001087341450490299,0.0001087341450490299,0.0001087341450490299,0.0001087341450490299
ENST00000464845,0.0,0.0,0.0,0.0,0.0
ENST00000380701,1.0,1.0,0.0,0.0,0.0
ENST00000266086,0.00015680913541955103,0.00015680913541955103,0.00015680913541955103,0.00015680913541955103,0.00015680913541955103
